strategy,fold_label,train_size,test_size,accuracy,f1_score,roc_auc,best_threshold,true_negatives,false_positives,false_negatives,true_positives
GKF,group_1,132,32,0.75,0.5,0.7342995169082125,0.4118020236492157,20,3,5,4
GKF,group_2,133,31,0.8709677419354839,0.6666666666666666,0.9,0.6477946639060974,23,2,2,4
GKF,group_3,129,35,0.8285714285714286,0.7,0.7585470085470086,0.6077259182929993,22,4,2,7
GKF,group_4,132,32,0.75,0.5,0.8138528138528138,0.6771613955497742,20,1,7,4
GKF,group_5,130,34,0.8235294117647058,0.625,0.9333333333333333,0.602368175983429,23,1,5,5
