fold,test_years,train_size,test_size,accuracy,f1_score,roc_auc,best_threshold,true_negatives,false_positives,false_negatives,true_positives
1,"[np.float64(2010.0), np.float64(2011.0), np.float64(2012.0), np.float64(2013.0)]",932,67,0.8955223880597015,0.2222222222222222,0.8404761904761905,0.87392258644104,59,1,6,1
2,"[np.float64(2014.0), np.float64(2015.0), np.float64(2016.0)]",947,52,0.9615384615384616,0.0,0.84,0.8613865971565247,50,0,2,0
3,"[np.float64(2017.0), np.float64(2018.0), np.float64(2019.0)]",932,67,0.9253731343283582,0.2857142857142857,0.7814207650273224,0.896155834197998,61,0,5,1
4,"[np.float64(2020.0), np.float64(2021.0), np.float64(2022.0)]",944,55,0.8363636363636363,0.3076923076923077,0.7564102564102564,0.7504489421844482,44,8,1,2
5,"[np.float64(2023.0), np.float64(2024.0), np.float64(nan)]",241,758,0.996042216358839,0.0,0.5165343915343915,0.8999999761581421,755,1,2,0
