feature,mean_importance
forty,1.1116253
receiving_td,0.83055466
receiving_yds,0.78526664
broad_jump,0.712602
weight,0.6681422
receiving_ypr,0.6517814
attended_combine,0.62465996
height,0.6099092
vertical,0.60795903
college_conference,0.5976992
cone,0.5769701
regular_season_games,0.49969858
bench,0.45626816
year,0.4022406
receiving_rec,0.34879455
shuttle,0.33269054
season_before_draft,0.29532528
